athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
2225,SCAMURRA Hayley,F,12/14/1994,USA,Ice Hockey,Women
2226,SCHAEFER Vanessa,F,03/21/2005,SUI,Ice Hockey,Women
2227,SCHAFFRATH Charlott,F,12/26/2005,GER,Ice Hockey,Women
2228,SCHAFFRICK Madeline,F,04/29/1994,USA,Snowboard,Women's Snowboard Halfpipe
2229,SCHALIN Julia,F,08/31/2005,FIN,Ice Hockey,Women
2230,SCHALLER Alexander,M,09/16/2002,GER,Bobsleigh,2-man/4-man
2231,SCHARBACK Sofia,F,04/9/1993,SWE,Curling,Women
2232,SCHEIB Julia,F,05/12/1998,AUT,Alpine Skiing,To be defined
2233,SCHEID Mathilda,F,None,GER,Snowboard,Women's Parallel Giant Slalom
2234,SCHELY Theo,M,09/6/1999,FRA,Cross-Country Skiing,Men's 4 x 7.5km Relay/Men's Sprint Classic
2235,SCHERRER Jan,M,07/11/1994,SUI,Snowboard,Men's Snowboard Halfpipe
2236,SCHERZ Magdalena,F,None,AUT,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
2237,SCHEUERL Johannes,M,11/20/2002,GER,Curling,Men
2238,SCHIEDER Florian,M,03/30/1995,ITA,Alpine Skiing,Men's Downhill/Men's Team Combined
2239,SCHIEFER Jule,F,09/12/2001,GER,Ice Hockey,Women
2240,SCHILD Lorine,F,01/6/2005,FRA,Figure Skating,Women Single Skating/Team Event
2241,SCHIZAS Madeline,F,02/14/2003,CAN,Figure Skating,Women Single Skating/Team Event
2242,SCHJERVE Sebastian,M,03/16/2000,NOR,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
2243,SCHLEPER Sarah,F,02/19/1979,MEX,Alpine Skiing,Women's Super-G
2244,SCHLOERB Josephine,F,None,GER,Speed Skating,Women's Mass Start/Women's Team Pursuit
2245,SCHMID Akira,M,05/12/2000,SUI,Ice Hockey,Men
2246,SCHMID Alexander,M,06/9/1994,GER,Alpine Skiing,Men's Giant Slalom
2247,SCHMID Julian,M,09/1/1999,GER,Nordic Combined,Individual Gundersen Normal Hill/10km
2248,SCHMID Katharina,F,05/23/1996,GER,Ski Jumping,Women's NH Individual/Women's LH Individual
2249,SCHMID Sandro,M,None,SUI,Ice Hockey,Men
2250,SCHMIDT Hannah,F,08/4/1994,CAN,Freestyle Skiing,Women's Ski Cross
2251,SCHMIDT Jared,M,04/18/1997,CAN,Freestyle Skiing,Men's Ski Cross
2252,SCHMIDT Sonjaa,F,12/15/2002,CAN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 4 x 7.5km Relay/Women's Sprint Classic
2253,SCHMITT Janine,F,10/26/2000,SUI,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
2254,SCHMITZ Tara,F,03/16/1998,GER,Ice Hockey,Women
2255,SCHNORRBUSCH Brianna,F,01/30/2006,USA,Snowboard,Women's Snowboard Cross
2256,SCHOEPF Riccardo Martin,M,None,AUT,Luge,Men's Doubles
2257,SCHOLZ Lea Sophie,F,None,GER,Speed Skating,Women's 1500m/Women's Team Pursuit
2258,SCHOMMER Paul,M,06/6/1992,USA,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
2259,SCHOONMAKER Jc,M,04/12/2000,USA,Cross-Country Skiing,Men's Sprint Classic
2260,SCHUETZOVA Sandra,F,None,CZE,Cross-Country Skiing,Women's 10km + 10km Skiathlon
2261,SCHULLER Alexander,M,05/13/1997,GER,Bobsleigh,2-man/4-man
2262,SCHULTE Lisa,F,12/13/2000,AUT,Luge,Women's Singles/Team Relay
2263,SCHULTES Chiara,F,None,GER,Ice Hockey,Women
2264,SCHULTING Suzanne,F,09/25/1997,NED,Short Track Speed Skating/Speed Skating/Speed Skating,Women's 3000m Relay/Women's 500m/Women's 1000m
2265,SCHUMACHER Gus,M,07/25/2000,USA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's 4 x 7.5km Relay/Men's Sprint Classic
2266,SCHUTEN Neele,F,None,GER,Bobsleigh,2-woman
2267,SCHUTZ Justin,M,None,GER,Ice Hockey,Men
2268,SCHWALLER Kim,M,05/4/2003,SUI,Curling,Men
2269,SCHWALLER Yannick,M,03/31/1995,SUI,Curling,Men/Mixed Doubles
2270,SCHWALLER-HUERLIMANN Briar,F,None,SUI,Curling,Mixed Doubles
2271,SCHWARZ Dorothea,F,01/21/2005,AUT,Luge,Women's Singles
2272,SCHWARZ Marco,M,08/16/1995,AUT,Alpine Skiing,Men's Giant Slalom/Men's Super-G/Men's Team Combined
2273,SCHWARZ-van BERKEL Benoit,M,08/19/1991,SUI,Curling,Men
2274,SCHWENCKE Matilde,F,None,CHI,Alpine Skiing,Women's Downhill/Women's Super-G
2275,SCHWINGHAMMER Maia,F,09/14/2001,CAN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
2276,SCOTT Danielle,F,03/7/1990,AUS,Freestyle Skiing,Women's Aerials
2277,SEDLAK Lukas,M,02/25/1993,CZE,Ice Hockey,Men
2278,SEED Jason,M,03/23/1973,ITA,Ice Hockey,Men
2279,SEGAFREDO Alessandro,M,11/9/1999,ITA,Ice Hockey,Men
2280,SEGER Brodie,M,12/28/1995,CAN,Alpine Skiing,Men's Downhill/Men's Super-G
2281,SEGER Riley,M,None,CAN,Alpine Skiing,Men's Super-G
2282,SEIDER Moritz,M,04/6/2001,GER,Ice Hockey,Men
2283,SEJERSTED Adrian Smiseth,M,07/16/1994,NOR,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
2284,SEKI Kanami,F,06/23/2000,JPN,Ice Hockey,Women
2285,SELEVKO Aleksandr,M,05/23/2001,EST,Figure Skating,Men Single Skating
2286,SELLAEG Simen,M,None,NOR,Alpine Skiing,Men's Super-G/Men's Team Combined
2287,SELLES GASCH Bernat,M,None,ESP,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
2288,SELLIER Kamila,F,04/12/2000,POL,Short Track Speed Skating,Mixed Team Relay
2289,SEMENOVA Anastasiia,F,03/12/1999,AIN,Speed Skating,Women's Mass Start
2290,SEMIRUNNIY Vladimir,M,None,POL,Speed Skating,Men's 1500m/Men's 10000m
2291,SENECHAL Carla,F,None,FRA,Bobsleigh,2-woman
2292,SENIUK Mariia,F,05/7/2005,ISR,Figure Skating,Women Single Skating
2293,SEOL Yeeun,F,None,KOR,Curling,Women
2294,SEOL Yeji,F,None,KOR,Curling,Women
2295,SEPPALA Tero,M,01/25/1996,FIN,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
2296,SERBAN Darius-Lucian,M,None,ROU,Luge,Men's Doubles/Team Relay
2297,SEROISZKOVA Klara,F,01/25/2001,CZE,Ice Hockey,Women
2298,SESAKER Martin,M,05/9/1994,NOR,Curling,Men
2299,SETKOV Malte,M,01/14/1999,DEN,Ice Hockey,Men
2300,SETO Yuka,F,02/22/1997,JPN,Ski Jumping,Women's NH Individual/Women's LH Individual
2301,SEVICS-MIKELSEVICS Eduards,M,04/16/2001,LAT,Luge,Men's Doubles
2302,SEYFARTH Juliane,F,02/19/1990,GER,Ski Jumping,Women's NH Individual/Women's LH Individual
2303,SHAIDOROV Mikhail,M,06/25/2004,KAZ,Figure Skating,Men Single Skating
2304,SHAKIROV Timur,M,None,KGZ,Alpine Skiing,To be defined
2305,SHALYGINA Xeniya,F,None,KAZ,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
2306,SHAMAEV Dmitrii,M,06/30/1995,ROU,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
2307,SHAO Qi,F,12/5/1955,CHN,Freestyle Skiing,Women's Aerials
2308,SHARPE Cassie,F,09/14/1992,CAN,Freestyle Skiing,Women's Freeski Halfpipe
2309,SHELTON Ella,F,01/19/1998,CAN,Ice Hockey,Women
2310,SHENG Haipeng,M,09/12/2005,CHN,Freestyle Skiing,Men's Freeski Halfpipe
2311,SHEPILENKO Anastasiia,F,10/9/2000,UKR,Alpine Skiing,Women's Downhill/Women's Super-G
2312,SHEPIUK Dmytro,M,11/2/2005,UKR,Alpine Skiing,Men's Downhill/Men's Super-G
2313,SHI Yaolong,M,None,CHN,Bobsleigh,4-man
2314,SHIBA Masaki,M,04/26/1986,JPN,Snowboard,Men's Parallel Giant Slalom
2315,SHIFFRIN Mikaela,F,03/13/1995,USA,Alpine Skiing,Women's Giant Slalom/Women's Team Combined
2316,SHIGA Akane,F,03/3/2001,JPN,Ice Hockey,Women
2317,SHIGA Aoi,F,07/4/1999,JPN,Ice Hockey,Women
2318,SHIM Sukhee,F,None,KOR,Short Track Speed Skating,Women's 3000m Relay
2319,SHIMAKAWA Takuya,M,12/18/1998,JPN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2320,SHIMIZU Sara,F,11/12/2009,JPN,Snowboard,Women's Snowboard Halfpipe
2321,SHIN Dong Min,M,02/22/2005,KOR,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
2322,SHIN Jia,F,03/19/2008,KOR,Figure Skating,Women Single Skating/Team Event
2323,SHINHAMA Tatsuya,M,07/11/1996,JPN,Speed Skating,Men's 500m/Men's 1000m
2324,SHKANOVA Maria,F,10/18/1989,AIN,Alpine Skiing,To be defined
2325,SHKATULA Sofiia,F,None,UKR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
2326,SHUMBARETS Oleksandr,M,None,UKR,Nordic Combined,Individual Gundersen Normal Hill/10km
2327,SIAO HIM FA Adam,M,01/31/2001,FRA,Figure Skating,Men Single Skating/Team Event
2328,SIARNIK Jakub,M,None,SVK,Ski Mountaineering,Men's Sprint/Mixed Relay
2329,SIDOROWICZ Natalia,F,09/9/1998,POL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
2330,SIEBEN Skylar,F,None,CAN,Bobsleigh,2-woman
2331,SIEFF Annika,F,10/27/2003,ITA,Ski Jumping,Women's NH Individual/Women's LH Individual/Mixed Team
2332,SIEGENTHALER Jonas,M,05/6/1997,SUI,Ice Hockey,Men
2333,SIEGENTHALER Sina,F,09/27/2000,SUI,Snowboard,Women's Snowboard Cross
2334,SIGHEL Arianna,F,09/2/1996,ITA,Short Track Speed Skating,Women's 500m/Women's 3000m Relay
2335,SIGHEL Pietro,M,07/15/1999,ITA,Short Track Speed Skating,Men's 500m/Men's 1000m/Men's 1500m/Men's 5000m Relay/Mixed Team Relay
2336,SIGRIST Shannon,F,04/20/1999,SUI,Ice Hockey,Women
2337,SIGURDSSON Jon Erik,M,None,ISL,Alpine Skiing,To be defined
2338,SIIMER Kristo,M,05/14/1999,EST,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
2339,SILAEVA Kristina,F,None,KAZ,Speed Skating,Women's 500m/Women's 1000m
2340,SILDARU Henry,M,08/26/2006,EST,Freestyle Skiing,Men's Freeski Halfpipe/Men's Freeski Slopestyle/Men's Freeski Big Air
2341,SILDARU Kelly,F,02/17/2002,EST,Freestyle Skiing,Women's Freeski Halfpipe
2342,SILOVS Arturs,M,03/22/2001,LAT,Ice Hockey,Men
2343,SILVA Manex,M,None,BRA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
2344,SILVEIRA Nicole Rocha,F,05/7/1994,BRA,Skeleton,Women
2345,SILVESTER Hayley,F,07/17/1952,AUS,Bobsleigh,To be defined
2346,SIMEK Radim,M,09/20/1992,CZE,Ice Hockey,Men
2347,SIMENC Miha,M,12/21/1995,SLO,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
2348,SIMMS Kirsten,F,08/31/2004,USA,Ice Hockey,Women
2349,SIMON Anae,F,12/16/2002,FRA,Ice Hockey,Women
2350,SIMON Julia,F,10/9/1996,FRA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Women's 10km Pursuit/Mixed Relay 4 x 6km (M+W)
2351,SIMPSON-LARSEN Karoline,F,08/7/1997,NOR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
2352,SINAPOV Anton,M,09/1/1993,BUL,Biathlon,Men's 20km Individual/Men's 10km Sprint
2353,SINCLAIR Sophie,F,04/5/1997,GBR,Curling,Women
2354,SINIGOI Caterina,F,None,SLO,Alpine Skiing,To be defined
2355,SIVIGNON Timothe,M,01/25/2003,FRA,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
2356,SJOKVIST Henning,M,None,SWE,Biathlon,To be defined
2357,SKASLIEN Kristin,F,01/18/1986,NOR,Curling,Mixed Doubles
2358,SKENDER Marko,M,None,CRO,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
2359,SKINDER Monika,F,11/19/2001,POL,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
2360,SKISTAD Kristine Stavaas,F,02/8/1999,NOR,Cross-Country Skiing,Women's Sprint Classic
2361,SKOGLUND Andreas,M,03/22/2001,NOR,Nordic Combined,Individual Gundersen Normal Hill/10km
2362,SKOROKHODOVA Alexandra,F,None,KAZ,Alpine Skiing,Women's Super-G
2363,SKORVANEK Stanislav,M,01/31/1996,SVK,Ice Hockey,Men
2364,SLAFKOVSKY Juraj,M,03/30/2004,SVK,Ice Hockey,Men
2365,SLAVIN Jaccob,M,05/1/1994,USA,Ice Hockey,Men
2366,SLETTEMARK Sondre,M,09/10/2004,DEN,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
2367,SLETTEMARK Ukaleq Astri,F,09/9/2001,DEN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
2368,SLIND Astrid Oeyre,F,None,NOR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
2369,SLJIVIC Marko,M,None,BIH,Alpine Skiing,To be defined
2370,SMAHA Olena,F,01/13/2000,UKR,Luge,Women's Singles
2371,SMART Amelia,F,01/8/1998,CAN,Alpine Skiing,
2372,SMART Olivia,F,04/1/1997,ESP,Figure Skating,Ice Dance
2373,SMEDING Ellia,F,03/16/1998,GBR,Speed Skating,Women's 500m/Women's 1000m/Women's 1500m
2374,SMITH Cameron,M,09/18/1995,USA,Ski Mountaineering,Men's Sprint/Mixed Relay
2375,SMITH Fanny,F,05/20/1992,SUI,Freestyle Skiing,Women's Ski Cross
2376,SMITH Matthew,M,11/16/1990,RSA,Cross-Country Skiing,Men's 10km Interval Start Free
2377,SMITH Sammy,F,09/22/2005,USA,Cross-Country Skiing,Women's Sprint Classic
2378,SMITS Alberts,M,12/2/2007,LAT,Ice Hockey,Men
2379,SMOLKIN Gleb,M,08/27/1999,GEO,Figure Skating,Ice Dance/Team Event
2380,SNEL Tijmen,M,12/11/1997,NED,Speed Skating,Men's 500m/Men's 1000m/Men's 1500m
2381,SOBOL Ema,F,None,CRO,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
2382,SOCHOWICZ Mateusz,M,02/28/1996,POL,Luge,Men's Singles/Team Relay
2383,SODERBERG Emma,F,02/18/1998,SWE,Ice Hockey,Women
2384,SOEVIK Christian Oliveira,M,None,BRA,Alpine Skiing,To be defined
2385,SOGAARD Mads,M,12/13/2000,DEN,Ice Hockey,Men
2386,SOLBERG Eirik Hystad,M,None,NOR,Alpine Skiing,To be defined
2387,SOMMARIVA Lorenzo,M,08/5/1993,ITA,Snowboard,Men's Snowboard Cross/Mixed Team Snowboard Cross
2388,SOMMER Matthias,M,12/3/1991,GER,Bobsleigh,4-man
2389,SOMMEROVA Celine,F,None,CZE,Alpine Skiing,To be defined
2390,SOMODI Maja Dora,F,None,HUN,Short Track Speed Skating,Mixed Team Relay
2391,SONG Qiwu,M,08/20/2001,CHN,Ski Jumping,Men's NH Individual/Mixed Team
2392,SONNEKALB Finn,M,03/3/2007,GER,Speed Skating,Men's 1000m/Men's 1500m
2393,SOSOO Bryan,M,None,USA,Bobsleigh,4-man
2394,SOUZA da SILVA Rafael,M,07/22/1996,BRA,Bobsleigh,4-man
2395,SPACEK David,M,02/18/2003,CZE,Ice Hockey,Men
2396,SPALDING Cameron,M,03/20/2005,CAN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
2397,SPECHENHAUSER Luca,M,12/14/2000,ITA,Short Track Speed Skating,Men's 1000m/Men's 1500m/Men's 5000m Relay/Mixed Team Relay
2398,SPITZOVA Desana,F,None,SVK,Luge,Women's Doubles
2399,SPOONER Natalie,F,10/17/1990,CAN,Ice Hockey,Women
2400,SPOURS Kristen,F,04/11/2000,GBR,Figure Skating,Women Single Skating/Team Event
2401,SPULBER Mihnea Alexandru,M,None,ROU,Ski Jumping,Men's NH Individual/Mixed Team
2402,SROBOVA Katarina,F,None,SVK,Alpine Skiing,Women's Team Combined
2403,ST-GERMAIN Laurence,F,05/30/1994,CAN,Alpine Skiing,Women's Team Combined
2404,STACEY Laura,F,05/5/1994,CAN,Ice Hockey,Women
2405,STACHOWIAK Wojciech,M,None,GER,Ice Hockey,Men
2406,STADLOBER Teresa,F,02/1/1993,AUT,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
2407,STALDER Lara,F,05/15/1994,SUI,Ice Hockey,Women
2408,STALDER Sebastian,M,01/19/1998,SUI,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
2409,STALKER Meila,F,02/4/2004,AUS,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
2410,STAREGA Maciej,M,01/31/1990,POL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
2411,STECKLEIN Lee,F,04/23/1994,USA,Ice Hockey,Women
2412,STEFANESCU Alexandru Stefan,M,None,ROU,Alpine Skiing,To be defined
2413,STEFANSSON Malte,M,04/4/2000,SWE,Biathlon,Men's 10km Sprint/Men's 12.5km Pursuit
2414,STEFFAN Benjamin,M,01/12/1996,GER,Figure Skating,Ice Dance
2415,STEGFELDT Rasmus,M,None,SWE,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2416,STEINER Tamara,F,04/18/1974,AUT,Biathlon,Women's 15km Individual
2417,STELLATO-DUDEK Deanna,F,06/22/1983,CAN,Figure Skating,Pair Skating
2418,STENSHAGEN Mattis,M,08/13/1996,NOR,Cross-Country Skiing,Men's 10km + 10km Skiathlon
2419,STEPAN Sascha,M,None,AUT,Bobsleigh,4-man
2420,STEPANAUSKAITE Neringa,F,None,LTU,Alpine Skiing,To be defined
2421,STEPASHKINA Nadezhda,F,None,KAZ,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
2422,STEPHEN Thomas,M,03/30/2002,CAN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 4 x 7.5km Relay/Men's Sprint Classic
2423,STEPHENS Sidney,F,None,AUS,Freestyle Skiing,Women's Aerials
2424,STERN Nejc,M,None,SLO,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
2425,STETSKIV Olena,F,06/15/1994,UKR,Luge,Women's Doubles/Team Relay
2426,STEU Thomas,M,02/9/1994,AUT,Luge,Men's Doubles/Team Relay
2427,STEWART-JONES Katherine,F,05/5/1995,CAN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
2428,STJERNESUND Thea Louise,F,11/24/1996,NOR,Alpine Skiing,To be defined
2429,STOCH Kamil,M,05/25/1987,POL,Ski Jumping,Men's NH Individual
2430,STOCKER Franziska,F,12/16/1997,ITA,Ice Hockey,Women
2431,STODDARD Corinne,F,08/15/2001,USA,Short Track Speed Skating,Women's 500m/Women's 1000m/Women's 3000m Relay/Mixed Team Relay
2432,STOECKER Tabitha,F,11/24/2000,GBR,Skeleton,Women
2433,STOELBEN Jan,M,None,GER,Cross-Country Skiing,Men's 4 x 7.5km Relay/Men's Sprint Classic
2434,STOIKOS Luka,M,None,CAN,Bobsleigh,4-man
2435,STOLZ Jordan,M,05/21/2004,USA,Speed Skating,Men's 500m/Men's 1000m/Men's 1500m/Men's Mass Start/Men's Team Pursuit
2436,STONE Mark,M,05/13/1992,CAN,Ice Hockey,Men
2437,STOPPELMOOR Zach,M,05/11/1999,USA,Speed Skating,Men's 500m/Men's 1000m
2438,STORM Frederik,M,02/20/1989,DEN,Ice Hockey,Men
2439,STRAMATURARU Raluca,F,11/22/1985,ROU,Luge,Women's Doubles/Team Relay
2440,STRAND Didrik Eng,M,None,NOR,Speed Skating,Men's 1500m/Men's 5000m/Men's Mass Start/Men's Team Pursuit
2441,STRANSKY Matej,M,07/11/1993,CZE,Ice Hockey,Men
2442,STRASSER Linus,M,11/6/1992,GER,Alpine Skiing,Men's Team Combined
2443,STRATE Abigail,F,02/22/2001,CAN,Ski Jumping,Women's NH Individual/Women's LH Individual
2444,STRAUB Felix,M,None,GER,Bobsleigh,4-man
2445,STRELOW Justus,M,12/30/1996,GER,Biathlon,Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
2446,STREMOUS Alina,F,07/11/1995,MDA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
2447,STROBEL Carina,F,09/11/1997,GER,Ice Hockey,Women
2448,STROEM Anna Odine,F,None,NOR,Ski Jumping,Women's NH Individual/Mixed Team
2449,STROLIA Tautvydas,M,03/31/1995,LTU,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
2450,STROLIA Vytautas,M,11/28/1992,LTU,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
2451,STUHEC Ilka,F,10/26/1990,SLO,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
2452,STURM Nico,M,05/3/1995,GER,Ice Hockey,Men
2453,STUTZLE Tim,M,01/15/2002,GER,Ice Hockey,Men
2454,SU Shuaibing,M,None,CHN,Freestyle Skiing,Men's Freeski Halfpipe
2455,SU Tingyu,F,08/25/2000,CHN,Curling,Women
2456,SU Yiming,M,02/18/2004,CHN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
2457,SUGAI Ryo,M,12/11/1991,JPN,Freestyle Skiing,Men's Ski Cross
2458,SUI Wenjing,F,07/18/1995,CHN,Figure Skating,Pair Skating/Team Event
2459,SUK Youngjin,M,None,KOR,Bobsleigh,2-man/4-man
2460,SUKEL Matus,M,01/23/1996,SVK,Ice Hockey,Men
2461,SUN Jiaxu,M,06/1/1999,CHN,Freestyle Skiing,Men's Aerials
2462,SUN Jingbo,M,None,CHN,Freestyle Skiing,Men's Freeski Halfpipe
2463,SUN Kaizhi,M,None,CHN,Bobsleigh,2-man/4-man
2464,SUN Long,M,08/28/2000,CHN,Short Track Speed Skating,Men's 1000m/Men's 1500m/Men's 5000m Relay/Mixed Team Relay
2465,SUNDAL Kristoffer Eriksen,M,02/7/2001,NOR,Ski Jumping,Men's NH Individual/Mixed Team
2466,SUNDGREN Christoffer,M,07/31/1989,SWE,Curling,Men
2467,SUNDLING Jonna,F,12/28/1994,SWE,Cross-Country Skiing,Women's 10km + 10km Skiathlon/Women's Sprint Classic
2468,SUORANTA Elli,F,06/17/2002,FIN,Ice Hockey,Women
2469,SURGET Merlin,M,12/3/1999,FRA,Snowboard,Men's Snowboard Cross
2470,SUSKO Embyr-Lee,F,06/13/2005,CAN,Luge,Women's Singles
2471,SUTER Corinne,F,09/28/1994,SUI,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
2472,SUTER Pius,M,05/24/1996,SUI,Ice Hockey,Men
2473,SUZUKI Momo,F,10/29/2007,JPN,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
2474,SUZUKI Nick,M,08/10/1999,CAN,Ice Hockey,Men
2475,SVAHN Linn,F,12/9/1999,SWE,Cross-Country Skiing,Women's Sprint Classic
2476,SVANCER Matej,M,03/26/2004,AUT,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
2477,SVENSSON Hilda,F,08/24/2006,SWE,Ice Hockey,Women
2478,SVENSSON TRAFF Ebba,F,11/27/2004,SWE,Ice Hockey,Women
2479,SVIATCHENKO Alexei,M,03/24/1999,HUN,Figure Skating,Pair Skating
2480,SWAYMAN Jeremy,M,11/24/1998,USA,Ice Hockey,Men
2481,SWENN LARSSON Anna,F,06/18/1991,SWE,Alpine Skiing,To be defined
2482,SWINGS Bart,M,02/12/1991,BEL,Speed Skating,Men's 5000m/Men's 10000m/Men's Mass Start
2483,SWIRBUL Hailey,F,07/10/1998,USA,Cross-Country Skiing,Women's 10km Interval Start Free
2484,SYDORKO Yelyzaveta,F,None,UKR,Short Track Speed Skating,Women's 500m
2485,SYLVESTER-DAVIK Madeleine,F,None,NOR,Alpine Skiing,To be defined
2486,SYRJA Elias,M,08/28/1998,FIN,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
2487,SZOLLOS Barnabas,M,12/13/1998,ISR,Alpine Skiing,Men's Downhill/Men's Super-G
2488,SZOLLOS Noa,F,02/3/2003,ISR,Alpine Skiing,To be defined
2489,TABANELLI Flora,F,11/20/2007,ITA,Freestyle Skiing,Women's Freeski Big Air
2490,TABANELLI Miro,M,11/17/2004,ITA,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
2491,TABIN Kati,F,04/21/1997,CAN,Ice Hockey,Women
2492,TADA Ai,F,None,JPN,Ice Hockey,Women
2493,TAI Zhien,F,09/30/2006,CHN,Speed Skating,Women's 5000m
2494,TAKA Eveliina,F,None,FIN,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
2495,TAKAC Samuel,M,12/3/1991,SVK,Ice Hockey,Men
2496,TAKAGI Miho,F,05/22/1994,JPN,Speed Skating,Women's 500m/Women's 1000m/Women's 1500m/Women's Team Pursuit
2497,TAKAHASHI Hiroatsu,M,04/13/1984,JPN,Skeleton,Men
2498,TAKANASHI Sara,F,10/8/1996,JPN,Ski Jumping,Women's NH Individual/Women's LH Individual/Mixed Team
2499,TAKEUCHI Tomoka,F,12/21/1983,JPN,Snowboard,Women's Parallel Giant Slalom
2500,TALIHAERM Johanna,F,06/27/1993,EST,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
2501,TANDREVOLD Ingrid Landmark,F,09/23/1996,NOR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
2502,TANG Winston,M,07/7/2006,GBS,Alpine Skiing,To be defined
2503,TANNER Tasia,F,None,USA,Freestyle Skiing,Women's Aerials
2504,TANNHEIMER Julia,F,08/1/2005,GER,Biathlon,Women's 7.5km Sprint/Women's 10km Pursuit
2505,TANNO Giulia,F,05/5/1998,SUI,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
2506,TAPANI Susanna,F,03/2/1993,FIN,Ice Hockey,Women
2507,TARBIT Freya,F,08/24/2000,GBR,Skeleton,Women
2508,TARDI Tyler,M,08/10/1998/in/Richmond/British/Columbia,CAN,Curling,Men
2509,TAS Sandrine,F,09/7/1995,BEL,Speed Skating,Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
2510,TASCHE Joshua,M,09/8/1995,GER,Bobsleigh,4-man
2511,TASCHLER Filip,M,08/29/1999,CZE,Figure Skating,Ice Dance
2512,TASCHLEROVA Natalie,F,12/9/2001,CZE,Figure Skating,Ice Dance
2513,TATAR Tomas,M,12/1/1990,SVK,Ice Hockey,Men
